2023-04,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,29.38679158,98.98435453,69.59756295,-37740.85811,5236481.017,43661.09536,0
2023-08,TD,9OTHERS,4-5M,4-5M,VND,AUTOROLL,-0.101458288,1.857794969,1.959253257,-54.81383089,15039.64551,67.53024133,0
2023-03,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.2404305,0,0.2404305,-0.016412396,22627.34983,50.16076791,0
2023-03,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0,0,-54712.3302,7251580.377,61652.59963,0
2022-02,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,8573.323515,8573.323515,0,-17805.60039,4225469.34,20030.23635,0
2021-01,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,-0.614201131,210.4558663,211.0700675,-1.310588433,21330.07617,34.48175139,0
2023-12,TD,5NEW_AUTOROLL,From 18M,NULL,VND,AUTOROLL,14.60316732,14.60316732,0,0,0,0,0
2023-04,TD,7PREMATURE_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,-0.172486163,0,0.172486163,-1054.625082,148979.2789,1308.883375,0
2023-02,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,3426.817765,3426.817765,0,-44639.57244,6795261.35,49698.90441,0
2019-09,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,9.632544997,9.632544997,0,-93.13486713,16027.23495,105.5860188,0
2023-08,TD,0UNCHANGED_NOTROLL,12-18M,NULL,VND,NOT_ROLL,0,0,0,-42913.1942,5634841.892,50518.48543,0
2020-03,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.053941907,3.203845273,3.149903366,-29.02825318,7726.724671,36.50791712,0
2023-12,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,93663.41425,93663.41425,0,0,0,0
2021-10,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-56.48512814,0,56.48512814,-0.0108724,26740.2564,61.09840968,0
2023-12,TD,4UNCHANGED_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,0,0,0,0,0,0
2020-06,TD,1UNCHANGED,10-11M,10-11M,VND,NOT_ROLL,0,208.1180327,208.1180327,-104.7692861,17031.89694,114.2626371,0
2023-12,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,9.874251705,18.65747488,8.783223178,0,0,0,0
2023-08,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,15053.3228,15053.3228,0,-66509.46006,9586718.578,77511.15765,0
2019-01,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-30.84918296,0,30.84918296,-0.006771611,305.3382015,0.16544468,0
2021-01,TD,6OTHERS,12-18M,NULL,VND,NOT_ROLL,0.692938729,0.692938729,0,-8404.092133,1471728.311,9416.102227,0
2018-12,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,28434.38309,28434.38309,0,0,0,0
2021-05,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,9.119768235,9.119768235,0,-996.6263975,145602.7213,1143.881005,0
2023-12,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,248.5691874,248.5691874,0,0,0,0
2022-04,TD,2NEW,NULL,NULL,VND,NOT_ROLL,565.001387,565.001387,0,0,0,0,0
2020-08,TD,3ROLL,12-18M,6-9M,VND,NOT_ROLL,0.089419342,2.359419342,2.27,-13286.3117,2098483.546,15070.63588,0
2022-08,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,0,3516.338087,3516.338087,-4838.030815,1610807.615,6107.413611,0
2023-05,TD,6ROLL_AUTOROLL,1-3M,From 18M,VND,AUTOROLL,0.292539461,1.033535987,0.740996526,-5348.084365,1243732.057,6299.728834,0
2022-10,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,24465.18869,24465.18869,-12763.36153,2469872.106,14598.0553,0
2020-03,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,1.300462796,9.633140152,8.332677356,-1402.631826,201700.2633,1595.19911,0
2019-07,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,15.72813142,15.72813142,0,-10.43090833,18896.88042,46.15936503,0
2021-04,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.190366684,158.5252609,158.7156275,0,12966.44903,24.99002115,0
2020-04,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.169570439,3.062665234,2.893094795,-100.0252561,16310.22498,106.0405999,0
2023-02,TD,4UNCHANGED_AUTOROLL,10-11M,NULL,VND,AUTOROLL,0,0,0,-98.23997368,15804.41455,108.9029432,0
2023-01,TD,4UNCHANGED_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,0,0,-24687.19728,3670156.491,27593.56959,0
2023-12,TD,7PREMATURE_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,-18.43528289,0,18.43528289,0,0,0,0
2019-10,TD,3ROLL,6-9M,6-9M,NON-VND,NOT_ROLL,0.271292229,21.78847221,21.51717998,-10.62548903,17724.42737,44.65629417,0
2020-04,TD,3ROLL,1-3M,1-3M,NON-VND,NOT_ROLL,1.241763904,275.0903634,273.8485995,-9.887265542,29574.92147,50.04782412,0
2020-09,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,2.32E-07,2.32E-07,-0.008299291,30954.43145,67.61112666,0
2022-07,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,31.66458578,31.66458578,0,-3.098426331,30252.22689,36.15416387,0
2021-12,TD,3ROLL,6-9M,6-9M,VND,NOT_ROLL,46.25175632,1783.368299,1737.116543,-18559.90755,4127077.271,20644.12698,0
2021-03,TD,6OTHERS,10-11M,10-11M,VND,NOT_ROLL,0.004541,0.024929,0.020388,-42.25801318,8633.317527,50.76016313,0
2018-11,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,5.175847,5.175847,0,0,0,0,0
2023-12,TD,5NEW_AUTOROLL,NULL,NULL,VND,AUTOROLL,7.171283,7.171283,0,0,0,0,0
2021-01,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,8168.438071,8168.438071,0,-3593.068801,1203735.177,4449.189691,0
2019-06,TD,1UNCHANGED,NULL,NULL,VND,NOT_ROLL,0,600.9557681,600.9557681,0,0,0,0
2022-03,TD,6OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.000974845,0.955378708,0.954403863,0,380.108322,0.868273132,0
2021-09,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,1.02500125,1.02500125,0,0,11340.10707,20.45369404,0
2020-11,TD,6OTHERS,12-18M,NULL,VND,NOT_ROLL,11.75681304,11.75681304,0,-9614.685668,1674508.681,10894.55702,0
2023-02,TD,4UNCHANGED_AUTOROLL,10-11M,10-11M,VND,AUTOROLL,0,97.38588024,97.38588024,-98.23997368,15804.41455,108.9029432,0
2023-02,TD,5NEW_AUTOROLL,From 18M,NULL,NON-VND,AUTOROLL,0.17887077,0.17887077,0,0,6568.793588,8.144877511,0
2023-11,TD,6ROLL_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.161149826,1.469016308,1.307866482,0,0,0,0
2019-01,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-1429.620558,0,1429.620558,-36.8385044,41377.62814,109.8377336,0
2023-03,TD,9OTHERS,4-5M,4-5M,NON-VND,AUTOROLL,-0.012580857,0.935039527,0.947620384,0,73.57796347,0.19468219,0
2023-02,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,0,60.88678416,60.88678416,-98.23997368,15804.41455,108.9029432,0
2023-03,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,10.85675052,21.98510778,11.12835726,-1102.761962,150243.8526,1361.939245,0
2022-10,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.028183882,0.20998781,0.181803928,-127.7826747,42168.81578,204.3894756,0
2023-02,TD,9OTHERS,6-9M,NULL,VND,AUTOROLL,0.85,0.85,0,-44639.57244,6795261.35,49698.90441,0
2023-12,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,-2.276850342,205.7490221,208.0258725,0,0,0,0
2023-07,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0,0,-254.9826836,1695098.243,7829.736851,0
2022-01,TD,2NEW,NULL,NULL,VND,NOT_ROLL,17.08491173,17.08491173,0,0,0,0,0
2023-12,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,1976.97496,1976.97496,0,0,0,0,0
2019-10,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-47.46803763,0,47.46803763,0,50.37058247,0.11426749,0
2019-11,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-10619.03757,0,10619.03757,-24.26632377,33541.6441,137.7799853,0
2022-08,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,4.67055347,4.67055347,0,-0.013163073,23797.08777,43.89745034,0
2021-04,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,1874.238576,1874.238576,-999.7048114,148897.2452,1129.756484,0
2020-09,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,18.86948479,5268.278194,5249.408709,-3110.502128,1045239.603,3906.305314,0
2023-07,TD,1NEW_NOTROLL,NULL,NULL,VND,NOT_ROLL,0.1,0.1,0,0,0,0,0
2023-06,TD,0UNCHANGED_NOTROLL,10-11M,10-11M,VND,NOT_ROLL,0,113.7590768,113.7590768,-215.4666863,30196.60466,264.5823741,0
2021-10,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,14.78825344,14.78825344,0,-3.793745648,25012.0765,30.42155231,0
2022-06,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0,0.177475358,0.177475358,-146.4639159,1689403.221,6384.923866,0
2023-10,TD,6ROLL_AUTOROLL,From 18M,From 18M,NON-VND,AUTOROLL,0.1474,13.513775,13.366375,0,5130.976947,10.89454492,0
2021-10,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,4.038971228,28.7843187,24.74534747,-813.1675581,121113.2415,929.9335716,0
2019-01,TD,3ROLL,From 18M,12-18M,VND,NOT_ROLL,0.027983334,0.227983334,0.2,-2174.845882,313591.8984,2445.366861,0
2019-11,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,384.627349,384.627349,0,-24.26632377,33541.6441,137.7799853,0
2018-11,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.000340398,0.317523488,0.317863886,0,0,0,0
2019-03,TD,1UNCHANGED,6-9M,6-9M,NON-VND,NOT_ROLL,0,105.283514,105.283514,-17.20504563,24816.05483,60.39069985,0
2021-05,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-6.541760682,0,6.541760682,-0.010175781,28021.94618,63.54818719,0
2019-07,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,79.95204465,79.95204465,-35.87758574,8764.684231,45.6193513,0
2024-01,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,0,46220.22721,46220.22721,0,0,0,0
2023-06,TD,7PREMATURE_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,-7.223917153,0,7.223917153,-4733.698013,1216482.774,5813.424525,0
2023-08,TD,1NEW_NOTROLL,12-18M,NULL,VND,NOT_ROLL,549.6002476,549.6002476,0,-42913.1942,5634841.892,50518.48543,0
2019-11,TD,1UNCHANGED,12-18M,12-18M,VND,NOT_ROLL,0,48227.44733,48227.44733,-25200.36086,3900103.908,27722.7664,0
2022-10,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,10.90777655,10.90777655,0,-43.66956471,9036.469595,42.28382165,0
2020-06,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,1173.218827,1173.218827,0,-15027.24926,2388607.015,16837.51243,0
2023-02,TD,9OTHERS,4-5M,NULL,VND,NOT_ROLL,0,0,0,-56.36088119,14142.99907,68.5386817,0
2021-08,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-12362.95508,0,12362.95508,-108.2436276,1190887.32,4652.32199,0
2019-02,TD,1UNCHANGED,less than 1M,less than 1M,NON-VND,NOT_ROLL,0,0.232069136,0.232069136,-1.577472358,27832.64645,10.85042827,0
2019-11,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.0052,0.0123,0.0071,-5073.164306,1228175.943,6169.005001,0
2020-06,TD,6OTHERS,NULL,NULL,VND,NOT_ROLL,0.012096419,0.275096419,0.263,0,0,0,0
2023-02,TD,5NEW_AUTOROLL,less than 1M,NULL,VND,AUTOROLL,86.45604305,86.45604305,0,-646.032921,1551140.843,6922.537196,0
2019-06,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.014346575,1.724446575,1.7101,-5278.006059,1352912.996,6435.952821,0
2020-08,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,44.17486243,44.17486243,0,-0.024162831,10417.73657,22.50138049,0
2020-09,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,28.50958912,28.50958912,0,-0.023366728,11728.06169,23.12284483,0
2019-04,TD,6OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,8.79E-07,0.01070793,0.010707051,-538.373035,27618.74185,769.2718907,0
2023-07,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,1966.978183,1966.978183,-4676.548507,1263419.326,5579.309846,0
2022-01,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.082897,9.877832,9.960729,0,26969.47655,49.60291413,0
2023-09,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,1033.978122,1033.978122,0,-41520.77357,5666003.364,48929.68194,0
2019-06,TD,3ROLL,1-3M,12-18M,VND,NOT_ROLL,5.680505393,57.41536139,51.734856,-5278.006059,1352912.996,6435.952821,0
2023-02,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,1.234261726,6.656770468,5.422508742,-871.6375164,135773.042,1019.643772,0
2023-08,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,-81.4633594,0,81.4633594,-42913.1942,5634841.892,50518.48543,0
2019-10,TD,2NEW,12-18M,NULL,VND,NOT_ROLL,651.8523156,651.8523156,0,-26321.61792,3969930.912,29047.50176,0
2022-02,TD,6OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,0.944114472,101.2799586,100.3358441,-0.87445589,36544.17403,44.34923181,0
2021-02,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,2.911659532,13.65956,10.74790046,-1001.715666,154016.5502,1369.110427,0
2022-08,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,15.65257801,15.65257801,0,-2.931442591,30369.44737,45.02872916,0
2020-03,TD,6OTHERS,4-5M,4-5M,VND,NOT_ROLL,0.0012,0.0177,0.0165,-29.02825318,7726.724671,36.50791712,0
2019-12,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,28.82116037,6065.315415,6036.494254,-3673.019217,1101282.038,4323.112926,0
2023-10,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,-110.8283057,0,110.8283057,-42057.03945,5545051.236,49835.13481,0
2021-08,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,28.33367392,28.33367392,0,-4.299744911,21455.06651,24.85994505,0
2021-02,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.002975277,19.51850709,19.51553181,-171.6246831,1237425.964,4426.978234,0
2018-11,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,11.10925739,54.80265523,43.69339783,0,0,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,0,0,-6067.633393,1299323.316,6960.062391,0
2022-11,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,-4396.219898,0,4396.219898,-713.3215814,1583171.564,6432.416812,0
2021-02,TD,2NEW,NULL,NULL,VND,NOT_ROLL,8.324299773,8.324299773,0,0,0,0,0
2019-11,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,3100.156227,3100.156227,-1685.179783,245502.8651,1851.821633,0
2021-04,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.039901678,3.293245961,3.253344283,-31.84952956,10937.48899,41.53689891,0
2023-01,TD,9OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-85.49017194,0,85.49017194,0,6520.937813,9.963719463,0
2023-06,TD,5NEW_AUTOROLL,4-5M,NULL,VND,AUTOROLL,19.88683901,19.88683901,0,-55.03404887,12942.76674,68.69303243,0
2023-11,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,5864.016956,5864.016956,0,0,0,0
2019-09,TD,2NEW,12-18M,NULL,NON-VND,NOT_ROLL,71.35161687,71.35161687,0,-13.39187419,103719.282,296.6974816,0
2019-06,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,42.57462349,42.57462349,0,-9.948372434,32428.08772,66.9046615,0
2019-03,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,0.001469888,0.535282443,0.533812555,-0.066100111,16113.36933,45.52749106,0
2020-04,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,63390.22725,63390.22725,-34735.7194,5744923.489,38223.91624,0
2020-08,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-16965.50496,0,16965.50496,-83.18772816,868088.1191,3436.803298,0
2023-02,TD,0UNCHANGED_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,0,238.6782598,238.6782598,-5685.648638,1327365.676,6608.610362,0
2023-07,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,1.928768966,14.07012376,12.14135479,-1043.247126,142326.4114,1304.045815,0
2023-02,TD,7PREMATURE_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,-0.669946055,0,0.669946055,-56.36088119,14142.99907,68.5386817,0
2020-06,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.001789244,10.55608229,10.55429305,-71.10962898,802820.8743,3343.065478,0
2023-01,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,0,0,-6067.633393,1299323.316,6960.062391,0
2021-10,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.001036144,6.551222942,6.550186798,-119.9368995,1338474.522,5083.951919,0
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0,0,-43243.90425,6242306.647,47593.31887,0
2020-04,TD,6OTHERS,6-9M,6-9M,VND,NOT_ROLL,15.21935295,56.69758742,41.47823446,-34735.7194,5744923.489,38223.91624,0
2023-06,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0,17258.92785,17258.92785,-62482.10211,8651836.461,74767.426,0
2023-03,TD,5NEW_AUTOROLL,less than 1M,NULL,VND,AUTOROLL,82.47421365,82.47421365,0,-725.3965289,1571297.673,7719.142902,0
2022-01,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-32.76529947,0,32.76529947,0,26969.47655,49.60291413,0
2019-04,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,0.028114216,6.449517876,6.42140366,-0.057024891,16146.67844,45.43623538,0
2023-07,TD,9OTHERS,4-5M,4-5M,VND,AUTOROLL,-0.80784,2.716454147,3.524294147,-55.4871782,13413.98861,67.36920969,0
2019-12,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.54880411,9.404141732,8.855337622,-84.96529326,15725.25269,98.93314897,0
2019-02,TD,1UNCHANGED,From 18M,From 18M,NON-VND,NOT_ROLL,0,186.5578009,186.5578009,-0.087572562,14913.16168,37.70228698,0
2023-09,TD,0UNCHANGED_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,0,363.6891941,363.6891941,-5593.100764,1619273.424,6681.973507,0
2022-03,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-17676.70392,0,17676.70392,-150.5294346,1675152.859,6464.732481,0
2021-12,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,6543.986095,6543.986095,0,-18559.90755,4127077.271,20644.12698,0
2022-07,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0,533.3064766,533.3064766,-230.310421,43398.84497,275.4848121,0
2023-01,TD,6ROLL_AUTOROLL,12-18M,12-18M,NON-VND,AUTOROLL,11.95090238,11.95090238,0,-2.29698161,26692.80384,36.47588675,0
2023-06,TD,1NEW_NOTROLL,1-3M,NULL,NON-VND,NOT_ROLL,0.094384,0.094384,0,-0.694327412,32200.57737,84.75937494,0
2021-02,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,-0.280404147,159.5028129,159.7832171,0,13112.57078,26.07236269,0
2022-07,TD,6OTHERS,12-18M,12-18M,VND,NOT_ROLL,13.80754218,72.23775643,58.43021426,-10718.65777,2085171.299,12207.854,0
2022-02,TD,2NEW,1-3M,NULL,NON-VND,NOT_ROLL,24.11320798,24.11320798,0,-0.87445589,36544.17403,44.34923181,0
2023-10,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,2996.804267,2996.804267,0,-59980.02256,9612847.952,70227.08569,0
2023-03,TD,5NEW_AUTOROLL,From 18M,NULL,VND,AUTOROLL,26.53257455,26.53257455,0,-1102.761962,150243.8526,1361.939245,0
2019-02,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,25.46184252,25.46184252,0,-39.10352408,9913.132935,47.55420204,0
2021-08,TD,6OTHERS,12-18M,12-18M,NON-VND,NOT_ROLL,-4.383250517,481.8640099,486.2472604,-4.936273111,44540.8937,69.35955596,0
2022-07,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,12.9847405,12.9847405,0,-230.310421,43398.84497,275.4848121,0
2018-11,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.2056337,1.5366337,1.331,0,0,0,0
2023-07,TD,9OTHERS,NULL,NULL,VND,AUTOROLL,4.580531096,5.42626621,0.845735114,0,0,0,0
2023-08,TD,0UNCHANGED_NOTROLL,less than 1M,NULL,VND,NOT_ROLL,0,0,0,-276.3898905,1785894.346,8118.581812,0
2020-11,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.148108233,2.621329507,2.473221274,-84.26610539,14091.41753,90.06911231,0
2019-09,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,-209.4808025,0,209.4808025,0,44.67982197,0.106241784,0
2019-10,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,8483.340559,8483.340559,0,-23545.12764,3821489.081,26886.04914,0
2023-09,TD,9OTHERS,4-5M,4-5M,VND,AUTOROLL,-0.70113533,2.334946217,3.036081547,-76.0281314,21222.2558,91.70849384,0
2020-12,TD,6OTHERS,1-3M,1-3M,VND,NOT_ROLL,0.002554827,0.717044254,0.714489427,-3578.982876,1240977.952,4478.76894,0
2021-04,TD,2NEW,10-11M,NULL,VND,NOT_ROLL,7.379609633,7.379609633,0,-32.53519577,7544.931594,37.70304932,0
2023-03,TD,6ROLL_AUTOROLL,12-18M,12-18M,NON-VND,AUTOROLL,-0.193712638,24.61093274,24.80464538,-1.975562589,25677.36617,38.24936768,0
2018-12,TD,3ROLL,4-5M,4-5M,VND,NOT_ROLL,0.214473921,13.06665961,12.85218568,0,0,0,0
2023-12,TD,4UNCHANGED_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,0,0,0,0,0,0
2023-05,TD,1NEW_NOTROLL,1-3M,NULL,NON-VND,NOT_ROLL,0.09396,0.09396,0,-0.853443052,31412.69343,76.89637836,0
2020-07,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,36.13642127,36.13642127,0,-26.42954229,7683.504973,34.46423184,0
2021-07,TD,2NEW,1-3M,NULL,VND,NOT_ROLL,8081.146604,8081.146604,0,-3978.845224,1366304.67,4844.689348,0
2020-05,TD,3ROLL,1-3M,6-9M,VND,NOT_ROLL,0.377506402,2.349240402,1.971734,-3833.237222,1063492.56,4848.489013,0
2023-10,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,0,56148.30016,56148.30016,-42057.03945,5545051.236,49835.13481,0
2022-01,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,8.147323631,46.1746027,38.02727906,-442.4605272,73892.76426,523.4078567,0
2021-08,TD,1UNCHANGED,6-9M,6-9M,VND,NOT_ROLL,0,45714.31816,45714.31816,-20034.98721,4364753.924,22251.81577,0
2021-09,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.004169782,26.2263198,26.22215002,-104.0868294,1192945.852,4466.401018,0
2022-09,TD,2NEW,6-9M,NULL,NON-VND,NOT_ROLL,58.33843341,58.33843341,0,-3.198990795,33675.6642,39.23893456,0
2018-11,TD,2NEW,1-3M,1-3M,VND,NOT_ROLL,0.333200256,77.35838712,77.02518687,0,0,0,0
2023-07,TD,5NEW_AUTOROLL,less than 1M,NULL,NON-VND,AUTOROLL,0.6257724,0.6257724,0,-0.01390078,20270.35225,63.79153155,0
2023-01,TD,0UNCHANGED_NOTROLL,NULL,NULL,VND,NOT_ROLL,0,0,0,0,0,0,0
2019-07,TD,3ROLL,From 18M,From 18M,VND,NOT_ROLL,0.425102874,3.186925036,2.761822162,-2286.337274,321139.5705,2564.74773,0
2019-05,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,93.85854346,93.85854346,-40.70568132,0,50.50015607,0
2020-10,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,-14080.45414,0,14080.45414,-90.11363399,1005720.658,3842.851466,0
2020-11,TD,3ROLL,12-18M,NULL,VND,NOT_ROLL,0.125235832,0.125235832,0,-9614.685668,1674508.681,10894.55702,0
2022-01,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,0.2615,0.8315,0.57,-4791.901241,1616824.13,5687.854125,0
2024-01,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,-0.09668,0,0.09668,0,0,0,0
2023-09,TD,5NEW_AUTOROLL,less than 1M,NULL,VND,AUTOROLL,193.1435628,193.1435628,0,-321.2024821,1941907.564,8229.119439,0
2023-09,TD,1NEW_NOTROLL,From 18M,NULL,VND,NOT_ROLL,1.311224494,1.311224494,0,-1008.009941,140604.7055,1262.09836,0
2022-03,TD,2NEW,6-9M,NULL,VND,NOT_ROLL,8817.71757,8817.71757,0,-20339.47548,4301383.095,22920.64507,0
2019-05,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,37.64037997,37.64037997,0,-2307.96928,0,2601.980006,0
2022-05,TD,1UNCHANGED,4-5M,4-5M,VND,NOT_ROLL,0,113.5474145,113.5474145,-42.46971945,13736.71526,54.25074738,0
2019-06,TD,2NEW,4-5M,NULL,VND,NOT_ROLL,17.20944953,17.20944953,0,-38.98924391,9591.453862,48.74389424,0
2021-08,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.064888506,1.461209001,1.396320495,-35.35574065,8308.388008,41.11425329,0
2022-01,TD,3ROLL,10-11M,10-11M,VND,NOT_ROLL,0.071578148,1.803698761,1.732120613,-31.62475093,7141.587451,36.24342323,0
2022-11,TD,6OTHERS,6-9M,NULL,VND,NOT_ROLL,12.38222879,12.38222879,0,-28714.04973,5202102.05,31479.05632,0
2021-12,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,16.9951032,4788.382837,4771.387734,-4403.327993,1488852.204,5367.553933,0
