PERIOD,PRODUCT_GROUP,movement_type,Term_CM,Term_LM,Currency_2,TD_type,EOP_LM,EOP_CM
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,887.4935761,0
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,6485.433436,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,119.0672864,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,3089.852003,0
2022-05,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,6,6
2022-05,TD,1UNCHANGED,1-3M,1-3M,VND,NOT_ROLL,642.6333353,642.6333353
2022-05,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,1209.323046,1213.291734
2022-05,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,7.012303748,7.035027107
2022-05,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,30.13048047,30.22953958
2022-05,TD,3ROLL,1-3M,1-3M,VND,NOT_ROLL,6517.948739,6538.269738
2022-05,TD,3ROLL,1-3M,From 18M,VND,NOT_ROLL,1.676,2.413449244
2022-05,TD,2NEW,less than 1M,NULL,NON-VND,NOT_ROLL,0,5.77097064
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,NON-VND,NOT_ROLL,4.27178777,0
2022-05,TD,3ROLL,less than 1M,less than 1M,NON-VND,NOT_ROLL,8.004431455,8.08637619
2022-05,TD,2NEW,less than 1M,NULL,VND,NOT_ROLL,0,125.3836088
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,87.52765675,0
2022-05,TD,4SCHEDULE,less than 1M,less than 1M,VND,NOT_ROLL,95.30005098,0
2022-05,TD,1UNCHANGED,less than 1M,less than 1M,VND,NOT_ROLL,0.110342693,0.110342693
2022-05,TD,3ROLL,less than 1M,less than 1M,VND,NOT_ROLL,5.417034623,5.417907243
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.0035235,0.0035235
2022-05,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,0.201005
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,1.236162222,0
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,3.842416276,3.842416276
2022-05,TD,6OTHERS,From 18M,From 18M,VND,NOT_ROLL,3.989840254,4.520475254
2022-05,TD,4PREMATURE,less than 1M,less than 1M,VND,NOT_ROLL,0.01198,0
2022-05,TD,1UNCHANGED,From 18M,From 18M,VND,NOT_ROLL,0.003,0.003
2022-05,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,0.239907714,0.24741534
2022-05,TD,2NEW,From 18M,NULL,NON-VND,NOT_ROLL,0,12.27093679
2022-05,TD,4PREMATURE,less than 1M,less than 1M,NON-VND,NOT_ROLL,12.14658706,0
2022-05,TD,3ROLL,From 18M,From 18M,NON-VND,NOT_ROLL,7.368210675,7.44364215
2022-05,TD,6OTHERS,From 18M,From 18M,NON-VND,NOT_ROLL,39.05284039,39.45264076
2022-05,TD,2NEW,From 18M,NULL,VND,NOT_ROLL,0,5.93602778
2023-01,TD,9OTHERS,From 18M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,18.78803954,0
2023-01,TD,0UNCHANGED_NOTROLL,From 18M,From 18M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0,0
2023-01,TD,6ROLL_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0,0.545603985
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,225,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,0,225
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,317.8908075,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,0,251.7310684
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,65.11497114
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0602,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0.0622
2023-01,TD,5NEW_AUTOROLL,1-3M,NULL,NON-VND,AUTOROLL,0,0.630897784
2023-01,TD,9OTHERS,1-3M,NULL,NON-VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,1.115129758,0
2023-01,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,0,1.910903661
2023-01,TD,9OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,8.459854206,0
2023-01,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,0,6.758318213
2023-01,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,0,0.436862142
2023-01,TD,9OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,14.83965518,0
2023-01,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,0,14.48468797
2023-01,TD,5NEW_AUTOROLL,1-3M,NULL,NON-VND,AUTOROLL,0,1.64705776
2023-01,TD,9OTHERS,1-3M,NULL,NON-VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.449351325,0
2023-01,TD,6ROLL_AUTOROLL,1-3M,1-3M,NON-VND,AUTOROLL,0,5.306575061
2023-01,TD,9OTHERS,1-3M,1-3M,NON-VND,NOT_ROLL,39.5799672,0
2023-01,TD,9OTHERS,1-3M,1-3M,NON-VND,AUTOROLL,0,33.85421189
2023-01,TD,1NEW_NOTROLL,1-3M,NULL,VND,NOT_ROLL,0,101.4034292
2023-01,TD,4UNCHANGED_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,0
2023-01,TD,5NEW_AUTOROLL,1-3M,NULL,VND,AUTOROLL,0,358.4953454
2023-01,TD,9OTHERS,1-3M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,645.6770012,0
2023-01,TD,0UNCHANGED_NOTROLL,1-3M,1-3M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,0
2023-01,TD,6ROLL_AUTOROLL,1-3M,1-3M,VND,AUTOROLL,0,299.0666402
2023-01,TD,9OTHERS,1-3M,1-3M,VND,NOT_ROLL,1424.952436,0
2023-01,TD,9OTHERS,1-3M,1-3M,VND,AUTOROLL,0,958.5995872
2023-01,TD,9OTHERS,1-3M,1-3M,VND,NOT_ROLL,0,159.1016062
2023-01,TD,1NEW_NOTROLL,less than 1M,NULL,VND,NOT_ROLL,0,2.694185
2023-01,TD,5NEW_AUTOROLL,less than 1M,NULL,VND,AUTOROLL,0,6.464990907
2023-01,TD,9OTHERS,less than 1M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,14.39609982,0
2023-01,TD,6ROLL_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,1.233562217
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,1.233166197,0
2023-01,TD,5NEW_AUTOROLL,From 18M,NULL,VND,AUTOROLL,0,0.03
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.278270618,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,0,0.278270618
2023-01,TD,6ROLL_AUTOROLL,4-5M,4-5M,NON-VND,AUTOROLL,0,0.040528925
2023-01,TD,9OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,0.040306488,0
2023-01,TD,5NEW_AUTOROLL,4-5M,NULL,NON-VND,AUTOROLL,0,0.023449
2023-01,TD,9OTHERS,4-5M,NULL,NON-VND,NOT_ROLL,0,0
2023-01,TD,6ROLL_AUTOROLL,4-5M,4-5M,NON-VND,AUTOROLL,0,0.167054662
2023-01,TD,9OTHERS,4-5M,4-5M,NON-VND,NOT_ROLL,1.038632829,0
2023-01,TD,9OTHERS,4-5M,4-5M,NON-VND,AUTOROLL,0,0.8605783
2023-01,TD,1NEW_NOTROLL,4-5M,NULL,VND,NOT_ROLL,0,9.609649
2023-01,TD,4UNCHANGED_AUTOROLL,4-5M,NULL,VND,AUTOROLL,0,0
2023-01,TD,5NEW_AUTOROLL,4-5M,NULL,VND,AUTOROLL,0,25.5876048
2023-01,TD,9OTHERS,4-5M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,42.07371835,0
2023-01,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,0
2023-01,TD,6ROLL_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,4.437263523
2023-01,TD,9OTHERS,4-5M,4-5M,VND,NOT_ROLL,74.55727168,0
2023-01,TD,9OTHERS,4-5M,4-5M,VND,AUTOROLL,0,45.88899854
2023-01,TD,9OTHERS,4-5M,4-5M,VND,NOT_ROLL,0,23.63912511
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.79,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0.79
2023-01,TD,1NEW_NOTROLL,4-5M,NULL,VND,NOT_ROLL,0,3.205444829
2023-01,TD,5NEW_AUTOROLL,4-5M,NULL,VND,AUTOROLL,0,8.314060431
2023-01,TD,9OTHERS,4-5M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,18.58310032,0
2023-01,TD,4UNCHANGED_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,0
2023-01,TD,6ROLL_AUTOROLL,4-5M,4-5M,VND,AUTOROLL,0,1.225708067
2023-01,TD,9OTHERS,4-5M,4-5M,VND,NOT_ROLL,66.62754342,0
2023-01,TD,9OTHERS,4-5M,4-5M,VND,AUTOROLL,0,15.8431659
2023-01,TD,9OTHERS,4-5M,4-5M,VND,NOT_ROLL,0,49.5013285
2023-01,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,318.344574
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,251.466
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,1302.622381
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,480,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,150.9455635,0
2023-01,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,150,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,100
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,50
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,839.4943696,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,563.8817138
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,365.3611203
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,0.02,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.743007481,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,0,0.53155
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0.212291481
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,19.841,0
2023-01,TD,6ROLL_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0,0.481728712
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,28.83409653,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,0,28.49609653
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.18065,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0.183876
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0001,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0.0001
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0648,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0,0.0663
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,0,0.951741667
2023-01,TD,9OTHERS,6-9M,NULL,NON-VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,0.701356959,0
2023-01,TD,6ROLL_AUTOROLL,6-9M,6-9M,NON-VND,AUTOROLL,0,14.04854894
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,11.54327614,0
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0,11.82632747
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,60.95002158,0
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0,48.43134183
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,0,0.04336445
2023-01,TD,9OTHERS,6-9M,NULL,NON-VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,3.55159,0
2023-01,TD,6ROLL_AUTOROLL,6-9M,6-9M,NON-VND,AUTOROLL,0,0.893058707
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,6.44152411,0
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0,5.584013951
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,NON-VND,AUTOROLL,0,2.157917674
2023-01,TD,9OTHERS,6-9M,NULL,NON-VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,NON-VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,NON-VND,NOT_ROLL,14.07331501,0
2023-01,TD,6ROLL_AUTOROLL,6-9M,6-9M,NON-VND,AUTOROLL,0,35.02320903
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,379.5034131,0
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0,340.4375417
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,0,0.023449
2023-01,TD,0UNCHANGED_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,271.1960816
2023-01,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,2558.658833
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,203.9280537
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,8374.693439
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,465.050019,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,5710.428648,0
2023-01,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,6-9M,6-9M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,0
2023-01,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,291.4408117
2023-01,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,1589.690142
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,4466.705537,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,3848.550652
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,296.3762603
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,298.1634408,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,187.3294381
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,110.8340026
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,142.0029971,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,142.0029971
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,64536.37944,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,51465.96155
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,11402.95846
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,3.21
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,NOT_ROLL,0.0079,0
2023-01,TD,9OTHERS,From 18M,From 18M,VND,AUTOROLL,0,0.0079
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,NOT_ROLL,13.77143176,0
2023-01,TD,9OTHERS,6-9M,6-9M,NON-VND,AUTOROLL,0,13.62558242
2023-01,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,15.48966722
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,17.53798526
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,81.54200245,0
2023-01,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,10.02194641
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,61.20032877,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,61.20032877
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,398.5119854,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,284.8407885
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,103.8197488
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0.3116
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0.25,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,0.25
2023-01,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,6.554470911
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,12.30435113
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,19.27930708,0
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,0
2023-01,TD,6ROLL_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,1.439105101
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,164.3292494,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,134.7470813
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,0,27.83676591
2023-01,TD,1NEW_NOTROLL,6-9M,NULL,VND,NOT_ROLL,0,5.309580558
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,0
2023-01,TD,5NEW_AUTOROLL,6-9M,NULL,VND,AUTOROLL,0,26.06302654
2023-01,TD,9OTHERS,6-9M,NULL,VND,NOT_ROLL,0,0
2023-01,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-01,TD,4UNCHANGED_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,less than 1M,less than 1M,VND,NOT_ROLL,4.168379693,0
2023-01,TD,4UNCHANGED_AUTOROLL,6-9M,6-9M,VND,AUTOROLL,0,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,NOT_ROLL,16.08338449,0
2023-01,TD,9OTHERS,6-9M,6-9M,VND,AUTOROLL,0,9.055837089
2023-11,TD,5NEW_AUTOROLL,12-18M,NULL,VND,AUTOROLL,0,12.22553778
2023-11,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0.176311646,0
2023-11,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,7.990238836,0
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,53.11259314,0
2023-11,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,190.6895836,190.6895836
2023-11,TD,0UNCHANGED_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,1058.683287,1058.683287
2023-11,TD,3PREMATURE_NOTROLL,12-18M,12-18M,VND,NOT_ROLL,19.3987,0
2023-11,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,269.3911572,269.3911572
2023-11,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,78.92468932,78.92468932
2023-11,TD,4UNCHANGED_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,4344.947881,4344.947881
2023-11,TD,6ROLL_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,8.344889843,9.037797324
2023-11,TD,7PREMATURE_AUTOROLL,12-18M,12-18M,VND,AUTOROLL,2.159735615,0
2023-11,TD,9OTHERS,12-18M,12-18M,VND,AUTOROLL,0.756924,20.01743
2023-11,TD,9OTHERS,12-18M,12-18M,VND,NOT_ROLL,0.29874461,2.357480225
2023-11,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.2103,0.2103
2023-11,TD,0UNCHANGED_NOTROLL,NULL,NULL,VND,NOT_ROLL,4.749,4.749
2023-11,TD,4UNCHANGED_AUTOROLL,NULL,NULL,VND,AUTOROLL,10,10
2023-11,TD,4UNCHANGED_AUTOROLL,NULL,NULL,VND,AUTOROLL,58.26701929,58.26701929
2023-11,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.003,0.003
2023-11,TD,1NEW_NOTROLL,NULL,NULL,VND,NOT_ROLL,0,0.466
2023-11,TD,4UNCHANGED_AUTOROLL,NULL,NULL,VND,AUTOROLL,0,0
2023-11,TD,5NEW_AUTOROLL,NULL,NULL,VND,AUTOROLL,0,0.247
2023-11,TD,0UNCHANGED_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,0,0
2023-11,TD,2SCHE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,3.44597798,0
2023-11,TD,3PREMATURE_NOTROLL,less than 1M,less than 1M,VND,NOT_ROLL,23.60256439,0
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,149.260635,0
2023-11,TD,7PREMATURE_AUTOROLL,less than 1M,less than 1M,VND,AUTOROLL,158.9971094,0
2023-11,TD,0UNCHANGED_NOTROLL,NULL,NULL,VND,NOT_ROLL,53.50888889,53.50888889
2023-11,TD,0UNCHANGED_NOTROLL,NULL,NULL,VND,NOT_ROLL,151.5753455,151.5753455
2023-11,TD,3PREMATURE_NOTROLL,NULL,NULL,VND,NOT_ROLL,0.14386,0
2023-11,TD,4UNCHANGED_AUTOROLL,NULL,NULL,VND,AUTOROLL,362.7031276,362.7031276
2023-11,TD,4UNCHANGED_AUTOROLL,NULL,NULL,VND,AUTOROLL,1187.063195,1187.063195
2023-11,TD,6ROLL_AUTOROLL,NULL,NULL,VND,AUTOROLL,12.78890641,13.86258898
2023-11,TD,7PREMATURE_AUTOROLL,NULL,NULL,VND,AUTOROLL,0.78,0
2023-11,TD,9OTHERS,NULL,NULL,VND,AUTOROLL,3.944431507,0.73286
2023-11,TD,9OTHERS,NULL,NULL,VND,NOT_ROLL,0.037,0.783627589
2023-11,TD,4UNCHANGED_AUTOROLL,From 18M,From 18M,VND,AUTOROLL,0.001,0.001
